name,position,mlb_team,league_id,fantasy_team_id,fa_status
Luke Holman,SP,CIN,AA,,available
Bridger Holmes,RP,LAA,AA,,available
John Holobetz,SP,BOS,AA,,available
Owen Holt,RP,CIN,AA,,available
Peyton Holt,3B,CIN,AA,,available
Carter Holton,SP,ATL,AA,,available
Jake Holton,1B,DET,AA,,available
Blake Holub,RP,MIL,AA,,available
Max Holy,"2B,SS",HOU,AA,,available
Vance Honeycutt,OF,BAL,AA,,available
Travis Honeyman,OF,STL,AA,,available
Brent Honeywell Jr.,RP,(N/A),AA,,available
Josh Hood,"3B,SS",SEA,AA,,available
Hunter Hoopes,RP,MIN,AA,,available
Anthony Hoopii-Tuionetoa,RP,(N/A),AA,,available
Connor Hoover,"2B,SS",SEA,AA,,available
Zyhir Hope,OF,LAD,AA,,available
Chase Hopewell,SP,(N/A),AA,,available
Tommy Hopfe,"2B,OF",COL,AA,,available
TJ Hopkins,OF,(N/A),AA,,available
Kaden Hopson,UT,LAA,AA,,available
Garrett Horn,SP,MIN,AA,,available
Sam Horn,SP,LAD,AA,,available
Bryson Horne,1B,(N/A),AA,,available
Jackson Hornung,"1B,OF",TOR,AA,,available
Jeyson Horton,SS,(N/A),AA,,available
Mac Horvath,"2B,OF",TB,AA,,available
Luke Hoskins,SP,DET,AA,,available
Matthew Hoskins,RP,KC,AA,,available
Bennett Hostetler,C,MIA,AA,,available
Jack Hostetler,SP,MIL,AA,,available
Colin Houck,"3B,SS",NYM,AA,,available
Maddux Houghton,OF,MIN,AA,,available
Connor Housley,"SP,RP",(N/A),AA,,available
Marek Houston,SS,MIN,AA,,available
Zac Houston,RP,(N/A),AA,,available
Dylan Howard,SP,HOU,AA,,available
Ed Howard,SS,CHC,AA,,available
Spencer Howard,SP,(N/A),AA,,available
Tyler Howard,C,CLE,AA,,available
Garrett Howe,"2B,SS",CLE,AA,,available
Carter Howell,OF,SF,AA,,available
Korry Howell,OF,(N/A),AA,,available
Preston Howey,"SP,RP",DET,AA,,available
Stephen Hrustich,OF,DET,AA,,available
Jo-Hsi Hsu,SP,(N/A),AA,,available
Chung-Hsiang Huang,SP,ARI,AA,,available
Pao Lo Huang,SP,(N/A),AA,,available
Bryce Hubbart,RP,CIN,AA,,available
