N e w   Y o r k   Y a n k e e s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,X,,,,0,,,,,,,,,,Rule V-SF (25),,,SP,Josh Stephan ,TEX,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,X,X,,,,0,,,,,,,,,,Trade-LAA (25),,,SP,Jean Cabrera,PHI,"760,000",TC,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,X,X,,,,0,,,,,,,,,,Trade-SEA (24),,,SP,Andry Lara,WSH,"760,000",TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
,X,X,,,,0,,,,,,,,,,Trade-SEA (24),,,SP,Emiliano Teodo,TEX,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,X,X,,,,0,,,,,,,,,,Trade-PHI (24),,,SP,Wikelman Gonzalez,BOS,"760,000",TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
,X,X,,,,0,,,,,,,,,,Trade-CIN (24),,,SP,Angel Bastardo,BOS,"760,000",TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,,,,,,,,,,,MiLB FA (24),,,P,Austin Peterson,CLE,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,,,,,,,,,,,Trade-MIA (24),,,RP,Thomas Harrington,PIT,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
X,,X,,,,,,,,,,,,,,Trade-NYM (24),,,RP,Brandon Birdsell,CHC,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
X,,X,,,,,,,,,,,,,,Inaugural Draft,,,RP,Henry LaLane,NYY,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
X,,X,,,,0,,,,,,,,,,Trade-TOR (22),,,RP,Drey Jameson ,ARZ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,0,,,,,,,,,,Trade-MIL (24),,,RP,Hayden Birdsong,SF,"760,000",TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
,X,X,,,,,,,,,,,,,,Trade-SEA(25),,,RP,David Davalillo,TEX,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,X,X,,,,,,,,,,,,,,Rule V-LAD (26),,,RP,Jhancarlos Lara,ATL,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,X,X,,,,,,,,,,,,,,Rule V-DET (26),,,RP,Tanner McDougal,CHW,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,X,,,,,0,D,F,A,,-,O,N,L,Y,Trade-PHI (25),,,RP,Evan Phillips,LAD,"8,760,000","8,760,000",UFA,,,,,,,,,,,
X,,X,,,,0,,,,,,,,,,MiLB FA (24),,,RP,Hunter Bigge,CHC,"760,000",TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,0,,,,,,,,,,Inaugural Draft,,,RP,Grant Holman,ATH,"760,000",TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
,X,X,,,,0,,,,,,,,,,Trade-SEA (24),,,RP,Franco Aleman,CLE,"760,000",TC ,TC ,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M I N O R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,How Acquired,Rule 5 Eligibility,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-COL 25,2028,,C,Ike Irish,BAL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2026,,C,Jacob Sharp,SEA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2026,,C,Christopher Suero,NYM,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SD (24),2027,,C,Juan Flores,LAA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2027,,C,Luis Parababire,ATL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2028,,C,Rainiel Rodriguez,STL,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2027,,1B,Josh Kross,STL,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-NYM (25),2027,,2B,Welbyn Francisca,CLE,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (22) Rd 3,2025,,2B,Robert Moore,PHI,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-PHI (25),2027,,2B,Javier Mogollon,CHW,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-ATH (25),2026,,2B,Jansel Luis,ARZ,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-LAD (24),2026,,2B,Nikau Pouaka-Grego,PHI,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2026,,2B,Narciso Polanco,TB,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-NYM (25),2027,,SS,Colt Emerson,SEA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) Rd 2,2028,,SS,Wyatt Sanford,PIT,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SD (24),2026,,SS,Enmanuel Tejeda,NYY,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2026,,SS,Jeremy Rivas,STL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,SS,Warel Solano,TB,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,SS,Nieves Izaguirre,PHI,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,SS,Meykel Baro,BAL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SD (25),2026,,SS,Jeral Perez ,LAD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (25) Rd 1,2029,,SS,Gavin Fien,TEX,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Inaugural Draft,2026,,SS,Bryan Acuna,MIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-LAD (24),2026,,SS,Bryan Rincon,PHI,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SEA (25),2027,,SS,Kevin McGonigle,DET,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2025,,SS,Anyelo Encarnacion,STL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2027,,SS,Starlyn Nunez,BOS,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2028,,SS,Jose Dickson,DET,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2027,,3B,Cade McGee,STL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SEA (25),2027,,3B,Erick Lara,TB,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,3B,Alejandro Cruz,CHW,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-MIL (24),2026,,3B,Luke Adams,MIL,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2028,,OF,Pablo Nunez,CIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SEA (25),2029,,OF,Yorger Bautista,SEA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2026,,OF,Cameron Decker,LAD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SEA (25),2027,,OF,Brandon Winokur,MIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,OF,Kenny Fenelon,MIL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (25) Rd 2,2029,,OF,Slater de Brun,BAL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2028,,OF,Brendan Tunink,LAD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (22) Rd 4,2026,,OF,Ryan Clifford,HOU,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-LAA (25),2029,,OF,Harold Rivas,BOS,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (23),2027,,OF,Alessander De La Cruz,COL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (23),2027,,OF,Gian Zapata,ARZ,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-DET (24),2026,,OF,Jett Williams,NYM,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (24),2028,,OF,Paulino Santana,TEX,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (24),2028,,OF,Sebastian Rojas,ATH,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2027,,OF,Carlos Tavares,WSH,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-CHW (26),2026,,P,Luis de Léon,BAL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-CHW (26),2028,,P,Braylon Doughty,CLE,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2027,,P,Hunter Dryden,SF,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-COL (25),2028,,P,Argenis Cayama,SFG,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2027,,P,Mason Marriot,ARZ,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2027,,P,Melvin Hernandez,MIL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2027,,P,Dylan Questad,MIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-ATH (25),2027,,P,Jurrangelo Cijntje,SEA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (25) CBA,2028,,P,Riley Quick,MIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (25) Rd 6,2028,,P,Robby Porco,LAD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SD (25),2026,,P,Ty Johnson,TB,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,P,Kevin Defrank,MIA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2028,,P,Jesus Travieso,BOS,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,P,Adrian Pena,MIA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SEA (25),2025,,P,Jose Cabrera,ARZ,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-NYM (25),2026,,P,Eliazar Dishmey,MIA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (25) Rd 5,2028,,P,Logan Lunceford,LAD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (25) Rd 3,2028,,P,Cam Leiter,LAD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-PHI (25),2026,,P,Yu-Min Lin,ARZ,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (25) Rd 4,2028,,P,Braylon Owens,MIL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-PHI (25),2026,,P,Juaron Watts-Brown,TOR,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-SD (24),2026,,P,Brett Wichrowski,MIL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-LAA (25),2028,,P,Ryan Sloan,SEA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-DET (25),2028,,P,David Shields,KC,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) Rd 1,2027,,P,Chase Burns,CIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2026,,P,Andrew Sears,DET,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2026,,P,Hunter Owen,KC,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) CBA,2028,,P,Kash Mayfield,SD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) CBA,2027,,P,Ben Hess,NYY,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) CBB,2027,,P,Thatcher Hurd,NYY,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,P,Santiago Castellanos,MIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (25),2028,,P,Chase Mobley,CLE,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,P,Kendry Chourio,KC,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) Rd 3,2027,,P,Ryan Gallagher,CHC,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) Rd 4,2027,,P,Clark Candiotti,SD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) Rd 5,2027,,P,Caden Favors,CLE,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (24) Rd 6,2027,,P,Brett Sears,ATL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-MIL (24),2026,,P,George Klassen,PHI,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2025,,P,Ian Mejia,ATL,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2025,,P,Austin Peterson,CLE,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2026,,P,James Hicks,HOU,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-KC (24),2026,,P,Grant Taylor,CHW,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-KC (24),2027,,P,Steven Echavarria,ATH,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-NYM (24),2026,,P,Brandon Sproat,NYM,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-PHI (24),2026,,P,Carlos Lagrange,NYY,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (24),2028,,P,Dioris De La Rosa,LAA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2027,,P,Cole Schoenwetter,CIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,MiLB FA (24),2027,,P,Hiro Wyatt,KC,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-MIL (24),Not in RR,,P,Jose Varela,HOU,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (22) Rd 5,2025,,P,Trystan Vrieling,NYY,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,Trade-LAD (24),2025,,P,Jose Fleury ,HOU,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (23) Rd 1,2027,,P,Noble Meyer,MIA,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (25),2029,,P,Sabdiel Delzine,BOS,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (23) Rd 4,2027,,P,Blake Dickerson,SD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (23) Rd 5,2026,,P,Ryan Brown,LAD,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (23) Rd 2,2027,,P,Charlee Soto,MIN,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,FYPD (23) Rd 6,2026,,P,Christian Oppor,CHW,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,IFA (23),2027,,P,Alison Zacarias,COL,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D E A D   M O N E Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Traded,,,Released,,,Rule 5 Fee,,,Retirement,,,Option Buyout,,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
,,,,,,X,,,,,,,,,,,,,SP,Randy Dobnak,MIN,"1,800,000","2,100,000","2,550,000",,,,,,,,,,,
,,,,,,X,,,,,,,,,,,,,SP,Alex Cobb,,"5,000,000",,,,,,,,,,,,,
,,,,,,X,,,,,,,,,,,,,SP,Clayton Kershaw,,"8,050,000",,,,,,,,,,,,,
,,,,,,X,,,,,,,,,X,,,,RP,John Schreiber,,"2,475,000",,,,,,,,,,,,,
,,,,,,X,,,,,,,,,,,,,2B,David Fletcher ,LAA,"6,000,000","4,250,000",,,,,,,,,,,,
