ID,Player,Team,Position,RkOv,Status,Age,Opponent,FPts,FP/G,%D,ADP,Ros,+/-
*06ags*,Blake Cyr,(N/A),SS,3256,FA,22,,0,0,0,-,0%,0%
*065je*,T.J. Czyz,ATH,SP,3257,FA,25,,0,0,0,-,0%,0%
*04q0v*,R.J. Dabovich,SF,RP,3259,FA,27,NYY Wed 5:05PM,0,0,0,-,2%,0%
*02i2m*,David Dahl,(N/A),OF,3260,FA,31,,0,0,0,-,1%,0%
*066ll*,Nate Dahle,(N/A),SP,3261,FA,28,,0,0,0,-,0%,0%
*06mv2*,Ace Daigle,(N/A),1B,3262,FA,19,,0,0,0,-,0%,0%
*06huc*,Elijah Dale,SEA,RP,3264,FA,25,,0,0,0,-,1%,0%
*04sxp*,Jarryd Dale,(N/A),2B,3265,FA,25,,0,0,0,-,0%,0%
*04pua*,Nick Dalesandro,(N/A),"C,OF",3267,FA,29,,0,0,0,-,0%,0%
*066ap*,Jack Dallas,PHI,RP,3270,FA,27,,0,0,0,-,0%,0%
*062zt*,Matthew Dallas,(N/A),SP,3271,FA,21,,0,0,0,-,0%,0%
*065v0*,Micah Dallas,ATH,RP,3272,FA,25,,0,0,0,-,1%,0%
*0512o*,Andrew Dalquist,SD,RP,3274,FA,25,,0,0,0,-,4%,0%
*072bw*,Matthew Dalquist,MIN,SP,3275,FA,22,,0,0,0,-,0%,0%
*06qjn*,Mitchell Daly,LAA,3B,3276,FA,24,,0,0,0,-,0%,0%
*066jj*,Casey Dana,LAA,OF,3278,FA,26,,0,0,0,-,0%,0%
*06imu*,Engel Daniel Peralta,HOU,RP,3279,FA,21,,0,0,0,-,0%,0%
*06uwq*,Caleb Daniel,(N/A),OF,3280,FA,20,,0,0,0,-,0%,0%
*070bw*,Colin Daniel,ATL,SP,3281,FA,22,,0,0,0,-,0%,0%
*04pv6*,Davis Daniel,ATL,SP,3282,FA,28,,0,0,0,-,6%,0%
*064nh*,Omari Daniel,DET,RP,3283,FA,21,,0,0,0,-,1%,0%
*070bs*,Ryan Daniels,MIN,OF,3284,FA,22,,0,0,0,-,0%,0%
*05mrj*,Zach Daniels,(N/A),OF,3285,FA,26,,0,0,0,-,2%,0%
*06qq1*,Joey Danielson,TEX,RP,3286,FA,25,,0,0,0,-,0%,0%
*0311e*,Tyler Danish,(N/A),SP,3287,FA,31,,0,0,0,-,0%,0%
*06rgn*,Jackson Dannelley,ATL,RP,3288,FA,24,,0,0,0,-,0%,0%
*06qe2*,Edwin Darville,BOS,2B,3291,FA,19,,0,0,0,-,0%,0%
*06aql*,Shoei Darvish,(N/A),OF,3292,FA,18,,0,0,0,-,1%,0%
*0518v*,Jack Dashwood,LAA,RP,3294,FA,28,,0,0,0,-,0%,0%
*06qrt*,Derek Datil,TB,OF,3295,FA,20,,0,0,0,-,1%,0%
*04pw0*,Kyle Datres,(N/A),3B,3296,FA,30,,0,0,0,-,0%,0%
*06zb1*,Michael Dattalo,STL,3B,3297,FA,21,,0,0,0,-,0%,0%
*07036*,Zach Daudet,HOU,1B,3298,FA,22,,0,0,0,-,0%,0%
*05w9t*,Aaron Davenport,CLE,SP,3301,FA,25,,0,0,0,-,2%,0%
*06ywh*,Mason Davenport,TOR,"SP,RP",3302,FA,21,,0,0,0,-,0%,0%
*06qup*,Ramsey David,HOU,"SP,RP",3303,FA,24,,0,0,0,-,0%,0%
*04225*,Tucker Davidson,PHI,SP,3305,FA,29,,0,0,0,-,1%,0%
*06ucw*,Drew Davies,CIN,1B,3306,FA,20,,0,0,0,-,0%,0%
*02i4x*,Zach Davies,(N/A),SP,3307,FA,32,,0,0,0,-,1%,0%
*03qku*,Garrett Davila,WSH,RP,3308,FA,28,,0,0,0,-,0%,0%
*05h7l*,Jose Davila,STL,SP,3309,FA,23,,0,0,0,-,2%,0%
*06mhu*,Manuel Davila,SD,RP,3310,FA,18,,0,0,0,-,1%,0%
*05oyw*,Nick Davila,SEA,RP,3311,FA,27,,0,0,0,-,0%,0%
*070bn*,Alton Davis II,LAA,RP,3312,FA,22,,0,0,0,-,1%,0%
*03dji*,Austin Davis,(N/A),RP,3313,FA,32,,0,0,0,-,0%,0%
*03qlj*,Brendon Davis,(N/A),"1B,3B,OF",3315,FA,28,,0,0,0,-,0%,0%
*05xq1*,Colin Davis,SEA,OF,3318,FA,26,,0,0,0,-,1%,0%
*06v2t*,Dalton Davis,SEA,1B,3319,FA,25,,0,0,0,-,0%,0%
*02bu2*,J.D. Davis,(N/A),1B,3321,FA,32,,0,0,0,-,2%,0%
*0710s*,Jared Davis,ATH,2B,3322,FA,21,,0,0,0,-,0%,0%
*0375e*,Jonathan Davis,(N/A),OF,3323,FA,33,,0,0,0,-,0%,0%
*06ppt*,Luke Davis,PHI,"C,1B",3324,FA,23,,0,0,0,-,0%,0%
*05ynf*,Marc Davis,(N/A),SP,3325,FA,26,,0,0,0,-,0%,0%
*06yue*,Nathaneal Davis,(N/A),OF,3326,FA,17,,0,0,0,-,0%,0%
*06sj6*,Tague Davis,(N/A),1B,3328,FA,20,,0,0,0,-,0%,0%
*06qre*,Tyler Davis,KC,RP,3329,FA,23,,0,0,0,-,0%,0%
*06qxg*,Tyler Davis,CHW,RP,3330,FA,27,,0,0,0,-,0%,0%
*06igc*,Caden Dawson,(N/A),OF,3332,FA,17,,0,0,0,-,0%,0%
*072dk*,Logan Dawson,PHI,SS,3333,FA,19,,0,0,0,-,1%,0%
*06l0m*,Cam Day,LAD,RP,3335,FA,23,,0,0,0,-,0%,0%
*06hwp*,Ernie Day,(N/A),SP,3336,FA,24,,0,0,0,-,0%,0%
*06656*,Joshua Day,ARI,SS,3337,FA,25,,0,0,0,-,0%,0%
*03mwy*,Yonathan Daza,(N/A),OF,3338,FA,31,,0,0,0,-,1%,0%
*06agg*,Sebastian De Andrade,SEA,C,3340,FA,19,,0,0,0,-,1%,0%
*061p7*,Luis De Avila,(N/A),SP,3341,FA,24,,0,0,0,-,2%,0%
*056j5*,Rikelbin De Castro,(N/A),SS,3342,FA,22,,0,0,0,-,1%,0%
*06mfh*,Manuel De Cesare,SEA,1B,3343,FA,18,,0,0,0,-,0%,0%
*0524m*,Brett de Geus,PHI,RP,10028,FA,28,,0,0,0,-,1%,0%
*04z6o*,Alex De Goti,(N/A),"2B,OF",3344,FA,31,,0,0,0,-,0%,0%
*059zq*,Angel De Jesus,(N/A),RP,3347,FA,28,,0,0,0,-,0%,0%
*06ulf*,Cesar De Jesus,TB,RP,3348,FA,22,,0,0,0,-,0%,0%
*06imx*,Dairon De Jesus,ATH,RP,3349,FA,21,,0,0,0,-,0%,0%
*05r0r*,Enmanuel De Jesus,DET,SP,3350,FA,29,,0,0,0,-,0%,0%
*05ygu*,Jose De Jesus,(N/A),OF,3351,FA,21,,0,0,0,-,1%,0%
*06r31*,Rafael De Jesus,(N/A),SP,3352,FA,21,,0,0,0,-,0%,0%
*05yir*,Randy De Jesus,LAA,OF,3353,FA,20,,0,0,0,-,4%,0%
*06ig7*,Justice De Jong,(N/A),3B,3354,FA,18,,0,0,0,-,0%,0%
*06mvd*,Alejandro De La Cruz,MIA,RP,3356,FA,18,,0,0,0,-,0%,0%
*03bud*,Bryan De La Cruz,PHI,OF,3359,FA,29,,0,0,0,-,7%,0%
*05yl3*,Daneurys De La Cruz,DET,1B,3361,FA,24,,0,0,0,-,0%,0%
*06kya*,Erick De La Cruz,ARI,OF,3363,FA,19,,0,0,0,-,2%,0%
*04n0e*,Jasseel De La Cruz,(N/A),SP,3366,FA,28,,0,0,0,-,1%,0%
*04un0*,Jose De La Cruz,(N/A),OF,3368,FA,24,,0,0,0,-,2%,0%
*06rkm*,Jose De La Cruz,COL,C,3369,FA,18,,0,0,0,-,0%,0%
*06v2y*,Jose De La Cruz,HOU,3B,3370,FA,18,,0,0,0,-,0%,0%
*062zq*,Juan De La Cruz,MIA,SP,3371,FA,20,,0,0,0,-,2%,0%
*06jfl*,Luis De La Cruz,CLE,1B,3372,FA,19,,0,0,0,-,0%,0%
*06rp0*,Luis De La Cruz,MIA,RP,3373,FA,23,,0,0,0,-,0%,0%
*06r6x*,Marlon De La Cruz,WSH,SP,3374,FA,20,,0,0,0,-,0%,0%
*060yu*,Michael De La Cruz,(N/A),C,3375,FA,32,,0,0,0,-,0%,0%
*06l0t*,Misael De La Cruz,(N/A),SP,3376,FA,20,,0,0,0,-,0%,0%
*06v3v*,Nauris De La Cruz,WSH,OF,3377,FA,18,,0,0,0,-,1%,0%
*06agj*,Nicolas De La Cruz,BOS,RP,3378,FA,20,,0,0,0,-,1%,0%
*062zn*,Rodolfo De La Cruz,(N/A),SP,3379,FA,21,,0,0,0,-,0%,0%
*06qjk*,Rolando De La Cruz,(N/A),SP,3380,FA,24,,0,0,0,-,0%,0%
*06z5h*,Wanderly De La Cruz,CIN,OF,3381,FA,17,,0,0,0,-,1%,0%
*05lo7*,Willmer De La Cruz,(N/A),SS,3383,FA,22,,0,0,0,-,0%,0%
*072ig*,Yensi De La Cruz,HOU,OF,3384,FA,18,,0,0,0,-,0%,0%
*064oc*,Yuliangel De La Cruz,LAD,RP,3385,FA,20,,0,0,0,-,0%,0%
*06l0j*,Franklin De La Paz,(N/A),SP,3386,FA,26,,0,0,0,-,0%,0%
*06kva*,Greylin De La Paz,LAA,3B,3387,FA,18,,0,0,0,-,1%,0%
*06r3y*,Jarlen De La Paz,(N/A),SP,3388,FA,20,,0,0,0,-,0%,0%
*06iez*,Reynaldo De La Paz,ATH,OF,3389,FA,20,,0,0,0,-,0%,0%
*0510f*,Bladimir De La Rosa,LAD,SS,3390,FA,24,,0,0,0,-,0%,0%
*06r0c*,Franck De La Rosa,PIT,RP,3393,FA,0,,0,0,0,-,0%,0%
*06r14*,Jose De La Rosa,(N/A),SP,3395,FA,21,,0,0,0,-,0%,0%
*06v2x*,Jose De La Rosa,SF,RP,3396,FA,18,NYY Wed 5:05PM,0,0,0,-,0%,0%
*052i1*,Luis De La Rosa,(N/A),SP,3397,FA,23,,0,0,0,-,1%,0%
*05yl8*,Manuel De La Rosa,(N/A),SP,3398,FA,22,,0,0,0,-,0%,0%
*06rsy*,Mayki De La Rosa,ARI,OF,3399,FA,17,,0,0,0,-,1%,0%
*06202*,Moises De La Rosa,(N/A),OF,3400,FA,21,,0,0,0,-,0%,0%
*05t5l*,Samil De La Rosa,STL,OF,3401,FA,22,,0,0,0,-,0%,0%
*06ugp*,Luis De La Torre,SF,SP,3402,FA,22,NYY Wed 5:05PM,0,0,0,-,6%,0%
*06ril*,Abel De Leon,(N/A),C,3403,FA,21,,0,0,0,-,0%,0%
*06rjg*,Adrian De Leon,ARI,C,3404,FA,21,,0,0,0,-,0%,0%
*067zq*,Darlyn De Leon,CHC,OF,3405,FA,20,,0,0,0,-,1%,0%
*06cwu*,Darwin De Leon,HOU,2B,3406,FA,22,,0,0,0,-,1%,0%
*062za*,Francis De Leon,(N/A),OF,3408,FA,22,,0,0,0,-,0%,0%
*05yif*,Fraymi De Leon,BOS,"2B,3B,SS",3409,FA,21,,0,0,0,-,2%,0%
*05r8z*,Isaac De Leon,(N/A),"1B,3B",3410,FA,24,,0,0,0,-,0%,0%
*06y9p*,Luis De Leon,HOU,C,3413,FA,19,,0,0,0,-,1%,0%
*06ule*,Meylin De Leon,PHI,2B,3414,FA,18,,0,0,0,-,0%,0%
*06uld*,Alexander De Los Santos,PHI,"SP,RP",3415,FA,19,,0,0,0,-,0%,0%
*05uxv*,Anderson De Los Santos,BAL,"1B,3B",3416,FA,22,,0,0,0,-,1%,0%
*06ytb*,Angel De Los Santos,DET,SS,3417,FA,17,,0,0,0,-,6%,0%
*066n5*,Carlos De Los Santos,LAD,RP,3418,FA,25,,0,0,0,-,0%,0%
*06rti*,David De Los Santos,BAL,SP,3420,FA,20,,0,0,0,-,0%,0%
*06rth*,Eliazar De Los Santos,ATH,RP,3421,FA,23,,0,0,0,-,0%,0%
*06m8j*,Ericksson De Los Santos,DET,RP,3422,FA,19,,0,0,0,-,0%,0%
*06rsk*,Greudis De Los Santos,(N/A),SP,3423,FA,20,,0,0,0,-,0%,0%
*06rsl*,Jefrey De Los Santos,NYM,OF,3424,FA,22,,0,0,0,-,0%,0%
*06rsm*,Joldelanio De Los Santos,LAD,RP,3426,FA,22,,0,0,0,-,0%,0%
*061bu*,Juan De Los Santos,(N/A),SP,3427,FA,23,,0,0,0,-,0%,0%
*06amh*,Luis De Los Santos,NYM,SS,3428,FA,27,,0,0,0,-,1%,0%
*061i0*,Omar De Los Santos,NYM,OF,3429,FA,26,,0,0,0,-,0%,0%
*06rsn*,Raimundo De Los Santos,TOR,SS,3430,FA,20,,0,0,0,-,0%,0%
*06rso*,Raudy De Los Santos,(N/A),2B,3431,FA,22,,0,0,0,-,0%,0%
*06uy2*,Sebastian De Los Santos,CLE,OF,3432,FA,19,,0,0,0,-,0%,0%
*06rsp*,Weslin De Los Santos,LAD,RP,3433,FA,19,,0,0,0,-,0%,0%
*06205*,Axell De Paula,HOU,OF,3436,FA,21,,0,0,0,-,0%,0%
*05y0p*,Brayan De Paula,HOU,SP,3437,FA,26,,0,0,0,-,0%,0%
*06z58*,Rosniell De Paula,COL,SS,3439,FA,17,,0,0,0,-,0%,0%
*06sum*,Carlos De Sousa,TB,C,3442,FA,19,,0,0,0,-,0%,0%
*06qtw*,Aidan Deakins,TEX,SP,3462,FA,21,,0,0,0,-,1%,0%
*04zak*,Hayden Deal,ATL,RP,3463,FA,31,,0,0,0,-,0%,0%
*06if6*,Breyias Dean,MIA,3B,3464,FA,20,,0,0,0,-,0%,0%
*06hoa*,Nick Dean,CHC,SP,3465,FA,25,,0,0,0,-,1%,0%
*0648u*,Noah Dean,BOS,"SP,RP",3466,FA,24,,0,0,0,-,3%,0%
*04ob8*,Tyler Dearden,(N/A),OF,3467,FA,27,,0,0,0,-,1%,0%
*05ua0*,Max Debiec,(N/A),SP,3468,FA,22,,0,0,0,-,0%,0%
*06v2s*,Nick DeCarlo,MIL,RP,3446,FA,24,,0,0,0,-,0%,0%
*06l5c*,Jason DeCaro,(N/A),SP,3447,FA,19,,0,0,0,-,1%,0%
*066f6*,Cameron Decker,LAD,1B,3470,FA,22,,0,0,0,-,1%,0%
*04pmx*,Nick Decker,(N/A),OF,3471,FA,26,,0,0,0,-,2%,0%
*04prm*,Niko Decolati,(N/A),OF,3472,FA,28,,0,0,0,-,1%,0%
*07035*,Justin DeCriscio,SD,3B,3448,FA,22,,0,0,0,-,0%,0%
*06lff*,Bailey Dees,NYY,"SP,RP",3473,FA,26,@SF Wed 5:05PM,0,0,0,-,1%,0%
*064nm*,Jaycob Deese,PIT,RP,3474,FA,25,,0,0,0,-,0%,0%
*06qpz*,Ryan Degges,PHI,SP,3476,FA,23,,0,0,0,-,0%,0%
*070bt*,Holden deJong,BAL,SP,10029,FA,21,,0,0,0,-,0%,0%
*06r85*,Anthony Del Angel,(N/A),3B,3477,FA,18,,0,0,0,-,0%,0%
*051h6*,Fineas Del Bonta-Smith,(N/A),RP,3478,FA,28,,0,0,0,-,0%,0%
*057xr*,Alisson Del Orbe,TEX,2B,3479,FA,24,,0,0,0,-,0%,0%
*03mny*,Miguel Del Pozo,(N/A),RP,3480,FA,33,,0,0,0,-,0%,0%
*05un0*,Angel Del Rosario,(N/A),3B,3481,FA,23,,0,0,0,-,1%,0%
*06l0p*,Ismael Del Rosario,TB,OF,3482,FA,18,,0,0,0,-,1%,0%
*06imy*,Joelvis Del Rosario,(N/A),SP,3483,FA,24,,0,0,0,-,0%,0%
*05y6d*,Richel Del Rosario,(N/A),"1B,3B,OF",3484,FA,21,,0,0,0,-,0%,0%
*060yr*,Jacob DeLabio,(N/A),RP,3450,FA,28,,0,0,0,-,0%,0%
*06c2h*,Chad Delancey,(N/A),OF,3485,FA,19,,0,0,0,-,0%,0%
*06ahf*,Jake DeLeo,(N/A),OF,3451,FA,24,,0,0,0,-,2%,0%
*067zg*,Adrian Delgado,BAL,RP,3486,FA,20,,0,0,0,-,0%,0%
*06y9y*,Antonio Delgado,HOU,RP,3487,FA,18,,0,0,0,-,0%,0%
*06bs5*,Enderson Delgado,DET,C,3488,FA,21,,0,0,0,-,0%,0%
*06mht*,Jesus Delgado,TEX,RP,3489,FA,22,,0,0,0,-,0%,0%
*06rwc*,Jesus Delgado,ATH,SP,3490,FA,20,,0,0,0,-,0%,0%
*06med*,Joan Delgado,CHC,OF,3491,FA,21,,0,0,0,-,1%,0%
*06quy*,Joe Delossantos,NYY,OF,3493,FA,24,@SF Wed 5:05PM,0,0,0,-,0%,0%
*06r1p*,Geremi Delpino,PHI,RP,3494,FA,21,,0,0,0,-,0%,0%
*06z42*,Cody Delvecchio,SF,SP,3495,FA,22,NYY Wed 5:05PM,0,0,0,-,0%,0%
*06gjk*,Austin Deming,(N/A),3B,3497,FA,26,,0,0,0,-,0%,0%
*060vb*,Eddy Demurias,(N/A),RP,3498,FA,28,,0,0,0,-,0%,0%
*04mnv*,Mason Denaburg,(N/A),SP,3499,FA,26,,0,0,0,-,1%,0%
*06icd*,Jeremy Denaud,(N/A),OF,3500,FA,19,,0,0,0,-,1%,0%
*06rlk*,Joseph Deng Thon,LAD,RP,3501,FA,18,,0,0,0,-,2%,0%
*05yft*,Theo Denlinger,(N/A),SP,3503,FA,29,,0,0,0,-,0%,0%
*06ume*,Jacob Denner,SEA,RP,3504,FA,25,,0,0,0,-,0%,0%
*05u2h*,Zane Denton,(N/A),3B,3507,FA,24,,0,0,0,-,0%,0%
*06zlf*,Anthony DePino,CHW,1B,3455,FA,22,,0,0,0,-,2%,0%
*05155*,Brad Deppermann,CHC,RP,3508,FA,29,,0,0,0,-,0%,0%
*06ukf*,Tate DeRias,(N/A),SP,3456,FA,20,,0,0,0,-,0%,0%
*06ror*,Kyle Dernedde,CLE,"2B,3B",3509,FA,25,,0,0,0,-,0%,0%
*06sut*,Nicolas Deschamps,TOR,C,3510,FA,23,,0,0,0,-,0%,0%
*01tji*,Delino DeShields,WSH,OF,3459,FA,33,,0,0,0,-,0%,0%
*067ym*,Parker Detmers,(N/A),SP,3512,FA,21,,0,0,0,-,0%,0%
*04mkz*,Jose Devers,(N/A),2B,3515,FA,26,,0,0,0,-,2%,0%
*05163*,Ricky DeVito,(N/A),RP,3460,FA,27,,0,0,0,-,1%,0%
*06495*,Derek Diamond,PIT,RP,3522,FA,25,,0,0,0,-,1%,0%
*02y8t*,Aledmys Diaz,(N/A),"1B,3B,SS",3524,FA,35,,0,0,0,-,0%,0%
*06con*,Angel Diaz,LAD,C,3526,FA,21,,0,0,0,-,2%,0%
*05m6d*,Blayberg Diaz,MIL,C,3527,FA,22,,0,0,0,-,0%,0%
*06hsu*,Brauli Diaz,(N/A),3B,3528,FA,19,,0,0,0,-,0%,0%
*06ht0*,Bryan Diaz,CIN,RP,3529,FA,22,,0,0,0,-,0%,0%
*05yh4*,Davis Diaz,ATH,C,3531,FA,22,,0,0,0,-,0%,0%
*06sav*,Dencer Diaz,MIN,1B,3532,FA,17,,0,0,0,-,0%,0%
*0375c*,Edwin Diaz,HOU,"3B,SS",3533,FA,30,,0,0,0,-,0%,0%
*06f0j*,Franyel Diaz,NYM,RP,3534,FA,21,,0,0,0,-,0%,0%
*06rs3*,Gleiner Diaz,SEA,RP,3535,FA,22,,0,0,0,-,0%,0%
*05t8w*,Indigo Diaz,ARI,RP,3536,FA,27,,0,0,0,-,1%,0%
*03da6*,Isan Diaz,KC,"2B,SS",3537,FA,29,,0,0,0,-,1%,0%
*06riq*,Jairo Diaz,CHC,C,3538,FA,21,,0,0,0,-,0%,0%
*06dpt*,Jatnk Diaz,DET,SP,3539,FA,21,,0,0,0,-,1%,0%
*06qh6*,Jhiancarlos Diaz,(N/A),SS,3540,FA,19,,0,0,0,-,0%,0%
*06hsv*,Jhon Diaz,(N/A),2B,3542,FA,20,,0,0,0,-,0%,0%
*06ajs*,Joseph Diaz,(N/A),OF,3545,FA,20,,0,0,0,-,0%,0%
*05itw*,Kelvin Diaz,(N/A),2B,3546,FA,22,,0,0,0,-,1%,0%
*06u78*,Kelvin Diaz,(N/A),SS,3547,FA,23,,0,0,0,-,0%,0%
*031ui*,Lewin Diaz,(N/A),1B,3548,FA,29,,0,0,0,-,2%,0%
*03mkx*,Miguel Diaz,SF,RP,3550,FA,31,NYY Wed 5:05PM,0,0,0,-,0%,0%
*066k6*,Nomar Diaz,SF,C,3551,FA,21,NYY Wed 5:05PM,0,0,0,-,0%,0%
*06ulc*,Norbis Diaz,HOU,RP,3552,FA,21,,0,0,0,-,0%,0%
*050yk*,Omar Diaz,HOU,OF,3553,FA,24,,0,0,0,-,0%,0%
*06r51*,Oniel Diaz,CIN,SP,3554,FA,20,,0,0,0,-,0%,0%
*06o0b*,Randal Diaz,WSH,"2B,3B,SS",3555,FA,22,,0,0,0,-,1%,0%
*06ulb*,Reudis Diaz,CHW,RP,3556,FA,19,,0,0,0,-,0%,0%
*05h2v*,Rhodery Diaz,MIN,OF,3557,FA,24,,0,0,0,-,0%,0%
*0526b*,Victor Diaz,(N/A),1B,3558,FA,24,,0,0,0,-,0%,0%
*06qt6*,Victor Diaz,CIN,RP,3559,FA,23,,0,0,0,-,0%,0%
*060p4*,Winder Diaz,(N/A),2B,3561,FA,23,,0,0,0,-,0%,0%
*06rir*,Yidel Diaz,(N/A),C,3562,FA,21,,0,0,0,-,0%,0%
*060ql*,Yimmy Diaz,(N/A),SS,3563,FA,21,,0,0,0,-,0%,0%
*05gvn*,Yoljeldriz Diaz,(N/A),RP,3564,FA,24,,0,0,0,-,0%,0%
*06rpc*,Yorvit Diaz,ATH,3B,3565,FA,18,,0,0,0,-,1%,0%
*03vuk*,Yusniel Diaz,(N/A),OF,3566,FA,29,,0,0,0,-,1%,0%
*06fqf*,Dustin Dickerson,KC,SS,3568,FA,24,,0,0,0,-,1%,0%
*0516i*,Jose Dicochea,ATH,"SP,RP",3574,FA,24,,0,0,0,-,0%,0%
*06qqq*,Harrison Didawick,(N/A),OF,3575,FA,22,,0,0,0,-,0%,0%
*03mpg*,Ray-Patrick Didder,(N/A),"2B,SS",3576,FA,31,,0,0,0,-,0%,0%
*06uxk*,Sayer Diederich,BAL,RP,3577,FA,25,,0,0,0,-,0%,0%
*06hi6*,Hunter Dietz,(N/A),SP,3578,FA,20,,0,0,0,-,0%,0%
*06zg0*,Tyler Dietz,SD,RP,3579,FA,23,,0,0,0,-,0%,0%
*03c7r*,Wilmer Difo,(N/A),"2B,3B",3580,FA,33,,0,0,0,-,0%,0%
*06mey*,Jairon Digon,ARI,RP,3581,FA,20,,0,0,0,-,1%,0%
*06kvd*,Eriel Dihigo,COL,3B,3582,FA,19,,0,0,0,-,2%,0%
*0710t*,Jay Dill,ATH,RP,3583,FA,23,,0,0,0,-,0%,0%
*04pzn*,Trey Dillard,(N/A),"SP,RP",3584,FA,27,,0,0,0,-,0%,0%
*052cl*,Vladimir Dilone,COL,2B,3585,FA,25,,0,0,0,-,0%,0%
*06yqb*,Michael DiMartini,(N/A),OF,3519,FA,21,,0,0,0,-,0%,0%
*04ydk*,Dawson Dimon,(N/A),C,3586,FA,26,,0,0,0,-,0%,0%
*05uae*,Owen Diodati,(N/A),OF,3588,FA,24,,0,0,0,-,0%,0%
*06gu6*,Jonah Dipoto,(N/A),RP,3590,FA,29,,0,0,0,-,0%,0%
*06r04*,Isaias Dipre,(N/A),SS,3591,FA,22,,0,0,0,-,0%,0%
*06hiz*,Angelo DiSpigna,(N/A),"1B,OF",3520,FA,26,,0,0,0,-,0%,0%
*0668a*,Jordan Dissin,PHI,C,3595,FA,23,,0,0,0,-,1%,0%
*05rc0*,Jordan DiValerio,(N/A),SP,3521,FA,28,,0,0,0,-,0%,0%
*05yet*,Brenden Dixon,(N/A),3B,3597,FA,25,,0,0,0,-,0%,0%
*06fqj*,Joey Dixon,HOU,RP,3598,FA,24,,0,0,0,-,0%,0%
*06qk6*,Hunter Dobbins,DET,C,3599,FA,23,,0,0,0,-,0%,0%
*04pn2*,Tanner Dodson,ATH,RP,3600,FA,28,,0,0,0,-,1%,0%
*06qub*,Jason Doktorczyk,MIN,"SP,RP",3603,FA,22,,0,0,0,-,1%,0%
*06zek*,Ryan Dollar,(N/A),RP,3604,FA,22,,0,0,0,-,0%,0%
*06agi*,Nick Dombkowski,PIT,"SP,RP",3606,FA,27,,0,0,0,-,0%,0%
*06kj1*,Alexis Dominguez,(N/A),RP,3609,FA,20,,0,0,0,-,0%,0%
*06c83*,Diego Dominguez,TOR,RP,3610,FA,21,,0,0,0,-,0%,0%
*06c59*,Eric Dominguez,(N/A),"SP,RP",3611,FA,23,,0,0,0,-,0%,0%
*05uxw*,Johan Dominguez,(N/A),SP,3612,FA,29,,0,0,0,-,0%,0%
*051bk*,Michael Dominguez,(N/A),"SP,RP",3613,FA,25,,0,0,0,-,1%,0%
*066rv*,Miguel Dominguez,(N/A),C,3614,FA,21,,0,0,0,-,0%,0%
*05gbb*,Robert Dominguez,(N/A),RP,3616,FA,24,,0,0,0,-,2%,0%
*0635i*,Yonael Dominguez,(N/A),SP,3617,FA,24,,0,0,0,-,0%,0%
*06r3r*,Brody Donay,TB,"C,1B",3618,FA,22,,0,0,0,-,2%,0%
*06uqp*,Carlos Done,MIL,OF,3620,FA,19,,0,0,0,-,0%,0%
*06z64*,Leni Done,NYY,3B,3621,FA,18,@SF Wed 5:05PM,0,0,0,-,0%,0%
*06rj1*,Matt Donlan,BOS,C,3622,FA,26,,0,0,0,-,0%,0%
*06quw*,Anthony Donofrio,SEA,OF,3623,FA,25,,0,0,0,-,1%,0%
*051ch*,Dakota Donovan,LAA,"SP,RP",3624,FA,28,,0,0,0,-,0%,0%
*0664q*,Liam Doolan,(N/A),SP,3625,FA,27,,0,0,0,-,0%,0%
*06qio*,Carter Dorighi,SEA,"1B,2B,3B",3627,FA,22,,0,0,0,-,1%,0%
*03djy*,Patrick Dorrian,(N/A),3B,3628,FA,29,,0,0,0,-,0%,0%
*06rj9*,Manuel Dos Passos,ATL,C,3630,FA,19,,0,0,0,-,0%,0%
*06yd4*,Sebastian Dos Santos,STL,SS,3631,FA,17,,0,0,0,-,6%,0%
*06r6t*,Vinicius Dos Santos,SF,OF,3632,FA,18,NYY Wed 5:05PM,0,0,0,-,0%,0%
*051h9*,Terence Doston,MIL,OF,3633,FA,25,,0,0,0,-,0%,0%
*06z13*,Luke Dotson,ARI,RP,3635,FA,21,,0,0,0,-,1%,0%
*060io*,Christian Doty,(N/A),SS,3636,FA,18,,0,0,0,-,0%,0%
*06za1*,Ty Doucette,CIN,1B,3637,FA,21,,0,0,0,-,0%,0%
*06fv7*,Jack Dougherty,MIN,SP,3638,FA,24,,0,0,0,-,0%,0%
*072ar*,Kameron Douglas,DET,OF,3641,FA,21,,0,0,0,-,0%,0%
*06fzp*,Drew Dowd,TB,RP,3642,FA,24,,0,0,0,-,2%,0%
*06hh7*,Kevin Dowdell,WSH,RP,3643,FA,26,,0,0,0,-,0%,0%
*03qql*,Kyle Dowdy,(N/A),RP,3644,FA,32,,0,0,0,-,0%,0%
*06qtr*,Brandon Downer,BAL,SP,3645,FA,22,,0,0,0,-,0%,0%
*06rni*,Jhojan Downer,SD,C,3646,FA,18,,0,0,0,-,0%,0%
*05tzc*,Aaron Downs,(N/A),3B,3647,FA,23,,0,0,0,-,0%,0%
*04eeg*,Jeter Downs,(N/A),"2B,3B",3648,FA,27,,0,0,0,-,2%,0%
*0511y*,John Doxakis,(N/A),RP,3649,FA,27,,0,0,0,-,1%,0%
*04ef7*,Tommy Doyle,(N/A),RP,3651,FA,29,,0,0,0,-,2%,0%
*03108*,Hunter Dozier,(N/A),"1B,3B",3652,FA,34,,0,0,0,-,0%,0%
