Albuquerque Isotopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,J.D. Gonzalez,SD/TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Heriberto Hernandez,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Jose Herrera,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Walker Janek,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Daniel Hernandez,WSH,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Edgar Quero,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Rafael Flores,NYY,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Cole Messina,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Yohendry Sanchez,SF,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,2B,Eddinson Paulino,TOR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Luis Cova,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Jesus Premoli,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Kale Fountain,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Eguy Rosario,SD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Angel Arredondo,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Jhoan De La Cruz,SDP,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Angel Brachi,FA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Eleinaker Coronado,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Ricardo Cabrera,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Yolfran Castillo,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Elis Cuevas,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Keiner Delgado,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Darison Garcia,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Carlos Jorge,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Alex Lodise,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Luis Leon,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Jurdrick Profar,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Jose Salas,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Deivid Coronil,SDP,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Emilio Sanchez,BAL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Pascual Archila,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Breyson Guedez,OAK,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Luis Baez,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Dylan Beavers,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Ethan Conrad,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Edwin Brito,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Vaun Brown,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Owen Caissie,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Roberto Campos,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Gabriel Gonzalez,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Edward Guribe,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Mason Neville,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Petey Halpin,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Cesar Hernandez,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Gabriel Martinez,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Cal Mitchell,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jesus Pinto,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Shalin Polanco,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jairo Pomares,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jose Ramos,LAD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Alberto Rios,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Maykel Coret,TB,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Mason Adams,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Po-Chun Lin,SEA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Sadiel Baro,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Juan Carela,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Alex Cook,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jose Fleury,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Yorman Galindez,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,James Ellwanger,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Trey Gregory-Alford,FA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Luke Holman,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,J.B. Middleton,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Johnny Slawinski,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jace Kaminska,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,William Kempner,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Victor Lizarraga,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jack Mahoney,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Esteban Mejia,FA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Carson Palmquist,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jackson Kent,WSH,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Zach Penrod,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jean Pinto,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Connor Prielipp,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Trey Gibson,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Griffin Tobias,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Joey Broughton,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Sann Omosako,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Rayner Castillo,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Ixan Henderson,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Carson Messina,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Gage Jump,ATH,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Carter Holton,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Oscar Pujols,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Emmanuel Reyes,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Elmer Rodriguez-Cruz,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,David Sandlin,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Eric Silva,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Cade Smith,NYY,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Levi Sterling,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jesus Tillero,LAD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Alejandro Torres,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Earle Zulueta,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Kelvin Caceres,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Logan Henderson,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Cristian Mena,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Luis Perales,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Kendry Rojas,TOR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D E A D   M O N E Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Traded,,,Released,,,Rule 5 Fee,,,Retirement,,,Option Buyout,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
