Durham Bulls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,3B,Ke' Bryan Hayes,PIT,"8,750,000","8,750,000","8,750,000","8,750,000","8,750,000",UFA,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,3B,Zach Dezenzo,HOU,"760,000",TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Dylan Crews,WSH,"760,000",TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,OF,Michael Harris,ATL,"9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000",UFA,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Jack Suwinski,PIT,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Alek Thomas,ARI,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Denzel Clarke,OAK,"760,000",TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Dominic Canzone,SEA,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,James Wood,WSH,"760,000",TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P I T C H E R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,Optioned/DFA Date,Recall Eligible Date,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
X,,X,,,,12/30,,,,,,,,,,,,SP,Kyle Bradish,BAL,ARB 2,ARB 3,ARB 4,UFA,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,SP,Shane Bieber,CLE,"9,843,750","19,687,500","19,687,500",UFA,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,SP,Drew Rasmussen,TB,"5,750,000","8,000,000",UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,Luis Garcia (SP),HOU,ARB 3,UFA,,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,SP,Lance McCullers,HOU,"8,500,000",UFA,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,RP,Robert Stephenson,LAA,"11,000,000",UFA,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Sean Hjelle,SFG,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Sean Reid-Foley,NYM,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,RP,Jordan Leasure,CHW,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Anthony Veneziano,MIA,"760,000",TC,ARB 1,ARB 2,ARB 3,UFA,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M I N O R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Ronald Hernandez,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Caden Bodine,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Corey Collins,NYM,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,2B,Luke Keaschall,MIN,,,,,,,,,,,,,
,x,,,,,,,,,,,,,,,,,2B,Cristofer Torin,ARI,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Jake Munroe,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Nacho Alvarez,ATL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Gino Groover,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Yiddi Cappe,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Kyle DeBarge,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Denzer Guzman,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Brice Matthews,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Tate Southisene,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Tommy Troy,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Kaeden Kent,NYY,,,,,,,,,,,,,
,x,,,,,,,,,,,,,,,,,SS,Willy Vasquez,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Kahlil Watson,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Nazzan Zanetello,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Juan Brito,CLE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Kemp Alderman,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Colin Barber,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jaison Chourio,CLE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Dylan Dreiling,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jud Fabian,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Cam Fisher,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Sean Gamble,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Carson Roccaforte,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Kavares Tears,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Colby Thomas,OAK,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Steven Hajjar,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Michael Knorr,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Brock Selvidge,NYY,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Rhett Lowder,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Hurston Waldrep,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Dominic Fritton,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Tyson Neighbors,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Kyle Nicolas,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Lyon Richardson,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Brandon Sproat,NYM,,,,,,,,,,,,,
D E A D   M O N E Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Traded,,,Released,,,Rule 5 Fee,,,Retirement,,,Option Buyout,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
