   Tacoma Rainiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Daniel Guilarte,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Maikol Hernandez,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Alam Bruno,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Jack Lines,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Angel Genao,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Mikey Romero,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Estiven Machado,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Alejandro Pie,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Josh Rivera,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Adrian Santana,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Aiva Arquette,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Cooper Pratt,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Griff O'Ferrall,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Elijah Tatis,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Ambioris Tavarez,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Jose Torres,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Arol Vera,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Freddy Zamora,MIL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Dasan Brown,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Brayan Buelvas,OAK,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Daniel Cabrera,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF ,Jose Ramirez,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Maikol Rodrigues,SEA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Clark Elliott,OAK,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jeferson Espinal,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Yhoswar Garcia,PHI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Joe Gray,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Slade Caldwell,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Simon Juan,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Joe Lampe,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Junior Marin,PHI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Luis Medina,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Royelny Strop,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Nolan Sailors,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Ismael Mena,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Luis Mieses,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Ismael Munguia,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jordan Nwogu,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Alexander Ramirez,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Ryan Waldschmidt,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Rayner Arias,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Devin Saltiban,PHI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Lolo Sanchez,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Nick Schnell,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Terrell Tatum,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Misael Urbina,MIN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jake Bennett,WSH,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Drew Conover,OAK,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Seth Corry,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,J.T. Quinn,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Ryan Costeiu,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Boston Bateman,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Ryan Andrade,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Luis Devers,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Kash Mayfield,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Robinson Smith,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,JJ Goss,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,AJ Smith-Shawver,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Tink Hence,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Bryce Hubbart,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Seth Keller,ATL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Brett Kerry,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Nate Knowles,(N/A),,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Rhett Kouba,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Cade Obermueller,PHI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Asa Lacy,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Nathan Lavender,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Quinn Mathews,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Michael McGreevy,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Zach Root,LAD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Matt Mikulski,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Mason Miller,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Juan Nunez,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Eric Pardinho,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Junior Santos,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Cannon Pickell,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Caden Scarborough,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,David Shields,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,TJ Sikkema,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Liam Simon,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Josh Simpson,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Nic Swanson,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Tahnaj Thomas,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Lenny Torres,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Norge Vera,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Juaron Watts-Brown,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jose Corniell,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Jackson Wolf,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Ben Hernandez,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,P,Beck Way,KC,,,,,,,,,,,,,
D E A D   M O N E Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Traded,,,Released,,,Rule 5 Fee,,,Retirement,,,Option Buyout,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
